#Date,Open,High,Low,Close,Adj Close,Volume
2575.000000,2700.000000,2540.000000,2645.000000,2627.055664,186348
2645.000000,2690.000000,2585.000000,2625.000000,2607.191406,133964
2645.000000,2660.000000,2565.000000,2650.000000,2632.021729,94633
2675.000000,2800.000000,2655.000000,2750.000000,2731.343262,182828
2890.000000,2950.000000,2760.000000,2760.000000,2741.275391,347834
2760.000000,2835.000000,2725.000000,2760.000000,2741.275391,146704
2760.000000,2805.000000,2705.000000,2750.000000,2731.343262,77797
2790.000000,2795.000000,2735.000000,2780.000000,2761.139648,91202
2780.000000,2805.000000,2700.000000,2770.000000,2751.207520,120025
2745.000000,2780.000000,2705.000000,2745.000000,2726.377197,96483
2775.000000,2775.000000,2700.000000,2730.000000,2711.479004,63514
2730.000000,2770.000000,2660.000000,2715.000000,2696.580811,85278
2720.000000,2785.000000,2710.000000,2755.000000,2736.309326,102972
2770.000000,2830.000000,2725.000000,2820.000000,2800.868408,169587
2815.000000,2975.000000,2815.000000,2915.000000,2895.223877,378186
2995.000000,2995.000000,2905.000000,2920.000000,2900.189941,192134
2930.000000,2930.000000,2870.000000,2925.000000,2905.156006,110363
2935.000000,3000.000000,2900.000000,2920.000000,2900.189941,179405
2945.000000,2970.000000,2920.000000,2930.000000,2910.122070,197431
3000.000000,3000.000000,2870.000000,2920.000000,2900.189941,133082
2920.000000,2930.000000,2850.000000,2910.000000,2890.257813,136251
2870.000000,2950.000000,2870.000000,2890.000000,2870.393555,108161
2910.000000,2920.000000,2890.000000,2910.000000,2890.257813,86825
2950.000000,2950.000000,2865.000000,2900.000000,2880.325684,122789
2895.000000,2915.000000,2870.000000,2900.000000,2880.325684,96502
2875.000000,2955.000000,2875.000000,2910.000000,2890.257813,184515
2910.000000,2945.000000,2770.000000,2805.000000,2785.970215,217367
2820.000000,2880.000000,2800.000000,2815.000000,2795.902344,120679
2790.000000,2860.000000,2790.000000,2815.000000,2795.902344,88588
2815.000000,2815.000000,2770.000000,2780.000000,2761.139648,118233
2780.000000,2815.000000,2765.000000,2800.000000,2781.004150,115029
2805.000000,2900.000000,2795.000000,2830.000000,2810.800537,160562
2840.000000,2865.000000,2770.000000,2815.000000,2795.902344,176012
2820.000000,2820.000000,2755.000000,2770.000000,2751.207520,131751
2760.000000,3550.000000,2760.000000,3170.000000,3148.493896,1168390
3195.000000,3435.000000,2990.000000,3275.000000,3252.781494,2428923
3275.000000,3430.000000,3200.000000,3285.000000,3262.713623,686600
3250.000000,3355.000000,3160.000000,3290.000000,3267.679688,476219
3350.000000,3600.000000,3025.000000,3050.000000,3029.308105,1906181
3000.000000,3060.000000,2870.000000,2900.000000,2880.325684,699478
2920.000000,3150.000000,2880.000000,2965.000000,2944.884766,646082
3205.000000,3405.000000,2985.000000,3000.000000,2979.647217,1783936
3000.000000,3050.000000,2810.000000,2870.000000,2850.529053,729745
2785.000000,2825.000000,2590.000000,2640.000000,2622.089600,603567
2690.000000,2700.000000,2550.000000,2625.000000,2607.191406,500494
2650.000000,2660.000000,2615.000000,2645.000000,2627.055664,186402
2690.000000,2735.000000,2670.000000,2710.000000,2691.614746,277404
2670.000000,2760.000000,2670.000000,2760.000000,2741.275391,149221
2790.000000,2845.000000,2770.000000,2845.000000,2825.698730,252222
2850.000000,2945.000000,2845.000000,2915.000000,2895.223877,271189
2920.000000,2940.000000,2850.000000,2890.000000,2870.393555,264057
2870.000000,2945.000000,2870.000000,2910.000000,2890.257813,127698
2910.000000,2925.000000,2875.000000,2885.000000,2865.427490,135752
2860.000000,2860.000000,2800.000000,2815.000000,2795.902344,163103
2800.000000,2860.000000,2800.000000,2835.000000,2815.766602,104234
2825.000000,2850.000000,2785.000000,2835.000000,2815.766602,109850
2805.000000,2840.000000,2790.000000,2810.000000,2790.936279,79078
2815.000000,2815.000000,2740.000000,2770.000000,2751.207520,85798
2770.000000,2810.000000,2665.000000,2685.000000,2666.784180,153702
2685.000000,2750.000000,2670.000000,2690.000000,2671.750244,184260
2660.000000,2775.000000,2660.000000,2720.000000,2701.546875,116057
2710.000000,2765.000000,2680.000000,2700.000000,2681.682617,96734
2700.000000,2740.000000,2685.000000,2685.000000,2666.784180,98078
2685.000000,2700.000000,2550.000000,2585.000000,2567.462646,155445
2555.000000,2620.000000,2535.000000,2570.000000,2552.564453,74004
2645.000000,2645.000000,2560.000000,2635.000000,2617.123535,137127
2625.000000,2730.000000,2600.000000,2705.000000,2686.648682,102809
2700.000000,2730.000000,2675.000000,2720.000000,2701.546875,90678
2660.000000,2735.000000,2660.000000,2725.000000,2706.512939,81776
2710.000000,2735.000000,2645.000000,2725.000000,2706.512939,41546
2705.000000,2725.000000,2640.000000,2640.000000,2622.089600,99285
2670.000000,2700.000000,2630.000000,2640.000000,2622.089600,90071
2620.000000,2695.000000,2590.000000,2605.000000,2587.326904,66666
2620.000000,2650.000000,2560.000000,2600.000000,2582.360840,117325
2615.000000,2620.000000,2545.000000,2610.000000,2592.292969,152822
2610.000000,2610.000000,2550.000000,2580.000000,2562.496582,145419
2580.000000,2610.000000,2500.000000,2595.000000,2577.394775,117979
2580.000000,2655.000000,2580.000000,2645.000000,2627.055664,118560
2645.000000,2690.000000,2575.000000,2605.000000,2587.326904,154559
2575.000000,2575.000000,2485.000000,2505.000000,2488.005371,197618
2505.000000,2505.000000,2390.000000,2410.000000,2393.649902,187422
2410.000000,2435.000000,2350.000000,2370.000000,2353.921387,164141
2380.000000,2480.000000,2380.000000,2435.000000,2418.480225,81412
2400.000000,2415.000000,2350.000000,2390.000000,2373.785645,126445
2445.000000,2445.000000,2365.000000,2380.000000,2363.853516,77379
2325.000000,2370.000000,2320.000000,2345.000000,2329.090820,54007
2345.000000,2355.000000,2300.000000,2340.000000,2324.124756,87643
2325.000000,2340.000000,2210.000000,2210.000000,2195.006836,158102
2200.000000,2300.000000,2180.000000,2210.000000,2195.006836,187917
2250.000000,2585.000000,2245.000000,2455.000000,2438.344727,619007
2460.000000,2520.000000,2420.000000,2445.000000,2428.412598,206264
2440.000000,2465.000000,2400.000000,2445.000000,2428.412598,83716
2450.000000,2530.000000,2430.000000,2445.000000,2428.412598,115413
2425.000000,2540.000000,2425.000000,2520.000000,2502.903564,140581
2545.000000,2550.000000,2505.000000,2510.000000,2492.971436,127765
2505.000000,2555.000000,2505.000000,2535.000000,2517.802002,81830
2535.000000,2535.000000,2490.000000,2510.000000,2492.971436,85070
2485.000000,2560.000000,2485.000000,2515.000000,2497.937500,95132
2555.000000,2660.000000,2515.000000,2650.000000,2632.021729,210381
2650.000000,2690.000000,2630.000000,2675.000000,2656.852051,104512
2580.000000,2595.000000,2480.000000,2490.000000,2473.107178,136967
2470.000000,2500.000000,2320.000000,2400.000000,2383.717773,133126
2430.000000,2460.000000,2360.000000,2425.000000,2408.548096,118616
2435.000000,2555.000000,2435.000000,2540.000000,2522.768066,98391
2530.000000,2625.000000,2510.000000,2580.000000,2562.496582,114868
2620.000000,2650.000000,2585.000000,2650.000000,2632.021729,92147
2650.000000,2740.000000,2605.000000,2720.000000,2701.546875,222604
2700.000000,2770.000000,2695.000000,2725.000000,2706.512939,145771
2730.000000,2765.000000,2705.000000,2735.000000,2716.445068,131473
2735.000000,2810.000000,2700.000000,2770.000000,2751.207520,188000
2740.000000,2800.000000,2675.000000,2720.000000,2701.546875,206373
2745.000000,2770.000000,2670.000000,2680.000000,2661.818115,82372
2680.000000,2880.000000,2680.000000,2845.000000,2825.698730,334169
2870.000000,2975.000000,2840.000000,2955.000000,2934.952393,460434
2980.000000,2980.000000,2885.000000,2935.000000,2915.088135,286009
2920.000000,2950.000000,2880.000000,2940.000000,2920.054199,197825
2985.000000,3030.000000,2960.000000,3000.000000,2979.647217,348717
3035.000000,3035.000000,2915.000000,2970.000000,2949.850830,180288
2950.000000,3025.000000,2910.000000,2995.000000,2974.681152,151975
2995.000000,3010.000000,2950.000000,2995.000000,2974.681152,171921
2990.000000,3015.000000,2945.000000,3005.000000,2984.613281,205458
3030.000000,3325.000000,3015.000000,3145.000000,3123.663574,1094853
3140.000000,3140.000000,2980.000000,2980.000000,2959.782959,426965
2950.000000,3025.000000,2900.000000,2900.000000,2880.325684,269928
2935.000000,3060.000000,2925.000000,2970.000000,2949.850830,308153
2990.000000,3030.000000,2975.000000,3000.000000,2979.647217,203768
3020.000000,3085.000000,3000.000000,3040.000000,3019.375732,219603
3025.000000,3055.000000,2975.000000,2990.000000,2969.715088,156251
2990.000000,3010.000000,2965.000000,2985.000000,2964.749023,118782
2985.000000,3040.000000,2910.000000,2920.000000,2900.189941,211705
2915.000000,2935.000000,2825.000000,2825.000000,2805.834473,210271
2825.000000,2915.000000,2800.000000,2880.000000,2860.461426,239595
2900.000000,2995.000000,2865.000000,2980.000000,2959.782959,238653
3015.000000,3095.000000,2995.000000,3035.000000,3014.409668,405718
3050.000000,3070.000000,3010.000000,3020.000000,2999.511475,215744
3050.000000,3065.000000,3000.000000,3010.000000,2989.579346,112922
2990.000000,3030.000000,2980.000000,2990.000000,2969.715088,110445
3000.000000,3015.000000,2930.000000,2985.000000,2964.749023,163215
2980.000000,3125.000000,2980.000000,3085.000000,3064.070557,221799
3085.000000,3110.000000,3070.000000,3090.000000,3069.036621,313910
3110.000000,3340.000000,3030.000000,3040.000000,3019.375732,1972305
3050.000000,3295.000000,2990.000000,3260.000000,3237.883301,1013365
3270.000000,3605.000000,3270.000000,3575.000000,3550.746338,2595080
3700.000000,3990.000000,3610.000000,3945.000000,3918.236084,2428917
3945.000000,4055.000000,3750.000000,4000.000000,3972.863037,1135519
3920.000000,4090.000000,3835.000000,4090.000000,4062.252441,889564
4100.000000,4180.000000,3960.000000,4070.000000,4042.387939,701177
4080.000000,4200.000000,3970.000000,4110.000000,4082.116699,828123
4185.000000,4890.000000,4110.000000,4670.000000,4638.317383,3219759
4670.000000,4845.000000,4560.000000,4675.000000,4643.283691,1297897
4660.000000,4710.000000,4410.000000,4485.000000,4454.572754,932713
4485.000000,4490.000000,4145.000000,4380.000000,4350.285156,1298548
4250.000000,4360.000000,4155.000000,4155.000000,4126.811523,651419
4160.000000,4390.000000,4160.000000,4255.000000,4226.132813,490026
4260.000000,4280.000000,4120.000000,4210.000000,4181.438477,328366
4240.000000,4350.000000,4120.000000,4170.000000,4141.709473,561682
4220.000000,4320.000000,4160.000000,4235.000000,4206.268555,346568
4205.000000,4205.000000,4030.000000,4090.000000,4062.252441,414039
4090.000000,4140.000000,3850.000000,3900.000000,3873.541504,486904
3905.000000,4120.000000,3905.000000,4115.000000,4087.082764,506106
4220.000000,4220.000000,4100.000000,4115.000000,4087.082764,246034
4120.000000,4220.000000,4030.000000,4140.000000,4111.913086,241514
4120.000000,4220.000000,4100.000000,4195.000000,4166.540039,290390
4075.000000,4155.000000,3995.000000,4080.000000,4052.320313,293582
4055.000000,4210.000000,3920.000000,4200.000000,4171.506348,471281
4200.000000,4340.000000,4170.000000,4210.000000,4181.438477,523557
4120.000000,4415.000000,4120.000000,4235.000000,4206.268555,597408
4205.000000,4450.000000,4205.000000,4410.000000,4380.081543,545253
4430.000000,4560.000000,4325.000000,4335.000000,4305.590332,404625
4335.000000,4340.000000,4050.000000,4120.000000,4092.048828,545307
4140.000000,4235.000000,4020.000000,4070.000000,4042.387939,324660
4040.000000,4185.000000,4035.000000,4120.000000,4092.048828,172393
4120.000000,4180.000000,4070.000000,4090.000000,4062.252441,142907
4100.000000,4145.000000,3990.000000,4015.000000,3987.761230,204281
4015.000000,4125.000000,4015.000000,4050.000000,4022.523682,115617
4050.000000,4140.000000,4020.000000,4020.000000,3992.727295,174193
4060.000000,4080.000000,3860.000000,3935.000000,3908.303955,375242
3950.000000,4010.000000,3915.000000,3980.000000,3952.998535,222357
4000.000000,4085.000000,3900.000000,3950.000000,3923.202148,233677
3950.000000,4025.000000,3930.000000,3975.000000,3948.032471,202373
3930.000000,3990.000000,3815.000000,3855.000000,3828.846680,316166
3890.000000,3890.000000,3745.000000,3810.000000,3784.151855,350440
3800.000000,3800.000000,3650.000000,3670.000000,3645.101807,227669
3670.000000,3740.000000,3575.000000,3595.000000,3570.610596,189918
3580.000000,3775.000000,3580.000000,3660.000000,3635.169678,160035
3660.000000,3730.000000,3495.000000,3515.000000,3491.153320,181809
3585.000000,3790.000000,3480.000000,3655.000000,3630.203613,202993
3670.000000,3780.000000,3670.000000,3745.000000,3719.593018,116216
3790.000000,3790.000000,3650.000000,3700.000000,3674.898193,82768
3700.000000,3735.000000,3660.000000,3680.000000,3655.033936,70095
3700.000000,3700.000000,3545.000000,3605.000000,3580.542725,142929
3620.000000,3700.000000,3300.000000,3370.000000,3347.136963,444503
3210.000000,3400.000000,3210.000000,3365.000000,3342.170898,199041
3365.000000,3600.000000,3350.000000,3520.000000,3496.119385,202240
3580.000000,3645.000000,3545.000000,3640.000000,3615.305176,110972
3690.000000,3690.000000,3565.000000,3580.000000,3555.712402,61971
3580.000000,3690.000000,3580.000000,3665.000000,3640.135742,80335
3670.000000,3915.000000,3630.000000,3905.000000,3878.507568,256737
3900.000000,3985.000000,3850.000000,3920.000000,3893.405762,179671
3880.000000,3910.000000,3825.000000,3860.000000,3833.812744,184257
3930.000000,4030.000000,3880.000000,3970.000000,3943.066406,191563
3905.000000,3955.000000,3840.000000,3885.000000,3858.643066,145960
3890.000000,3940.000000,3840.000000,3850.000000,3823.880615,115463
3855.000000,3900.000000,3790.000000,3825.000000,3799.050293,129930
3850.000000,3890.000000,3800.000000,3820.000000,3794.084229,124654
3830.000000,3880.000000,3775.000000,3830.000000,3804.016357,116753
3860.000000,4150.000000,3800.000000,4070.000000,4042.387939,604475
4125.000000,4245.000000,4075.000000,4140.000000,4111.913086,524637
4150.000000,4190.000000,4005.000000,4050.000000,4022.523682,214016
4050.000000,4150.000000,3990.000000,3990.000000,3962.930908,172712
3980.000000,4065.000000,3970.000000,3995.000000,3967.896973,134066
3995.000000,4020.000000,3895.000000,3930.000000,3903.337891,167744
3930.000000,4005.000000,3900.000000,3975.000000,3948.032471,119894
3975.000000,4195.000000,3965.000000,4145.000000,4116.879395,265071
4170.000000,4170.000000,4050.000000,4050.000000,4022.523682,152343
4035.000000,4180.000000,4030.000000,4125.000000,4097.015137,214350
4115.000000,4180.000000,4100.000000,4115.000000,4087.082764,157651
4180.000000,4470.000000,4135.000000,4275.000000,4245.997070,2684587
4315.000000,4470.000000,4265.000000,4460.000000,4429.742188,1718706
4445.000000,4900.000000,4355.000000,4830.000000,4797.231934,2571552
4830.000000,5180.000000,4830.000000,5160.000000,5124.993164,3138431
5200.000000,5560.000000,5080.000000,5100.000000,5065.400391,3364814
5180.000000,5470.000000,5020.000000,5090.000000,5055.468262,2554783
5100.000000,5260.000000,4745.000000,5120.000000,5085.264648,2545918
5130.000000,5190.000000,4900.000000,5040.000000,5005.807129,914378
5000.000000,5170.000000,4880.000000,5040.000000,5005.807129,1039916
5100.000000,5740.000000,5100.000000,5700.000000,5661.329590,4983149
5790.000000,5790.000000,5360.000000,5360.000000,5323.636230,2371582
5370.000000,5610.000000,5200.000000,5510.000000,5472.618652,1782717
5510.000000,5600.000000,5410.000000,5540.000000,5502.415039,762986
5700.000000,6680.000000,5690.000000,6200.000000,6157.937500,9668463
6390.000000,6600.000000,6210.000000,6460.000000,6416.173828,3274609
6500.000000,6500.000000,5660.000000,5840.000000,5800.379883,5890005
5890.000000,5890.000000,5370.000000,5510.000000,5472.618652,6055604
5420.000000,5850.000000,5320.000000,5620.000000,5581.872559,5499136
5550.000000,5680.000000,5440.000000,5560.000000,5522.279297,1253965
5490.000000,5550.000000,4950.000000,5000.000000,4966.078613,3162843
5010.000000,5230.000000,4940.000000,5090.000000,5055.468262,1957181
5060.000000,5330.000000,4960.000000,5270.000000,5234.247070,2105395
5290.000000,5450.000000,5180.000000,5270.000000,5234.247070,894980
5290.000000,5300.000000,5080.000000,5300.000000,5264.043457,752072
5280.000000,5390.000000,5160.000000,5240.000000,5204.450684,665599
5200.000000,5280.000000,5020.000000,5080.000000,5045.536133,862925
5070.000000,5230.000000,5060.000000,5100.000000,5065.400391,785651
5100.000000,5140.000000,4750.000000,4830.000000,4797.231934,1698698
4790.000000,4985.000000,4775.000000,4920.000000,4886.621582,696549
4760.000000,4885.000000,4735.000000,4740.000000,4707.842773,530253
4800.000000,5200.000000,4775.000000,5070.000000,5035.604004,764409
5120.000000,5210.000000,5000.000000,5150.000000,5115.061035,574998
5210.000000,5560.000000,5110.000000,5440.000000,5403.093750,1595455
5500.000000,5550.000000,5370.000000,5420.000000,5383.229492,884463
5490.000000,5490.000000,5270.000000,5280.000000,5244.179199,605105
5260.000000,5490.000000,5260.000000,5390.000000,5353.432617,466007
5310.000000,5610.000000,5310.000000,5500.000000,5462.686523,591442
5460.000000,5560.000000,5300.000000,5430.000000,5393.161621,471292
5450.000000,5620.000000,5390.000000,5420.000000,5383.229492,523830
5450.000000,5550.000000,5380.000000,5480.000000,5442.822266,446005
5400.000000,5530.000000,5360.000000,5370.000000,5333.568359,314257
5440.000000,5480.000000,5280.000000,5420.000000,5383.229492,289205
5390.000000,5450.000000,5250.000000,5320.000000,5283.907715,436850
5230.000000,5380.000000,5230.000000,5250.000000,5214.382813,335495
5310.000000,5310.000000,5170.000000,5180.000000,5144.857422,294059
5160.000000,5400.000000,5050.000000,5400.000000,5363.365234,452387
5450.000000,5480.000000,5280.000000,5380.000000,5343.500488,392779
5380.000000,5500.000000,5300.000000,5350.000000,5313.704102,325878
5350.000000,5400.000000,5250.000000,5250.000000,5214.382813,183619
5250.000000,5330.000000,5170.000000,5280.000000,5244.179199,245963
5300.000000,5800.000000,5280.000000,5780.000000,5740.787109,1915889
5780.000000,5910.000000,5660.000000,5700.000000,5661.329590,1540118
5710.000000,5800.000000,5610.000000,5800.000000,5760.651367,727278
5910.000000,5990.000000,5750.000000,5790.000000,5750.719238,983907
5760.000000,5820.000000,5600.000000,5720.000000,5681.193848,480471
5760.000000,5940.000000,5720.000000,5790.000000,5750.719238,686579
5730.000000,5780.000000,5520.000000,5590.000000,5552.076172,574135
5530.000000,5680.000000,5480.000000,5680.000000,5641.465332,476789
5690.000000,5850.000000,5650.000000,5790.000000,5750.719238,488567
5790.000000,5790.000000,5490.000000,5510.000000,5472.618652,517136
5460.000000,5670.000000,5410.000000,5520.000000,5482.550781,440553
5500.000000,5740.000000,5480.000000,5720.000000,5681.193848,512550
5680.000000,5680.000000,5450.000000,5480.000000,5442.822266,536281
5500.000000,5650.000000,5300.000000,5300.000000,5264.043457,612566
5210.000000,5370.000000,5190.000000,5300.000000,5264.043457,369000
5300.000000,5530.000000,5300.000000,5530.000000,5492.482910,255322
5610.000000,5620.000000,5370.000000,5400.000000,5363.365234,292843
5400.000000,5460.000000,4860.000000,5100.000000,5065.400391,1079322
5250.000000,5520.000000,5200.000000,5360.000000,5323.636230,641634
5380.000000,5650.000000,5300.000000,5570.000000,5532.211914,891460
5560.000000,5670.000000,5510.000000,5570.000000,5532.211914,409853
5570.000000,5630.000000,5440.000000,5480.000000,5442.822266,270015
5590.000000,5900.000000,5500.000000,5820.000000,5780.515625,1164255
5870.000000,5920.000000,5660.000000,5750.000000,5710.990723,804369
5700.000000,5750.000000,5450.000000,5460.000000,5422.958008,691975
5400.000000,5540.000000,5300.000000,5430.000000,5393.161621,341307
5480.000000,5530.000000,5380.000000,5390.000000,5353.432617,287623
5400.000000,5580.000000,5360.000000,5420.000000,5383.229492,437043
5450.000000,5470.000000,5120.000000,5160.000000,5124.993164,587361
5150.000000,5310.000000,5110.000000,5230.000000,5194.518555,285816
5230.000000,5250.000000,5120.000000,5150.000000,5115.061035,163918
5170.000000,5340.000000,5120.000000,5200.000000,5164.721680,219779
5160.000000,5230.000000,5050.000000,5060.000000,5025.671875,243161
5260.000000,5260.000000,5070.000000,5190.000000,5154.789551,188281
5230.000000,5230.000000,5080.000000,5110.000000,5075.332520,146337
5120.000000,5140.000000,5010.000000,5060.000000,5025.671875,226232
5120.000000,5310.000000,5080.000000,5300.000000,5264.043457,276840
5300.000000,5300.000000,5120.000000,5200.000000,5164.721680,207403
5240.000000,5300.000000,5160.000000,5220.000000,5184.585938,133577
5180.000000,5290.000000,5160.000000,5250.000000,5214.382813,168501
5330.000000,5740.000000,5300.000000,5700.000000,5661.329590,1600532
5820.000000,5840.000000,5620.000000,5720.000000,5681.193848,825588
5750.000000,5770.000000,5550.000000,5590.000000,5552.076172,466092
5570.000000,6030.000000,5560.000000,5980.000000,5939.430176,1753428
6050.000000,6200.000000,5910.000000,6140.000000,6098.344727,1070584
6140.000000,6450.000000,6090.000000,6150.000000,6108.276855,1272877
6240.000000,6410.000000,6100.000000,6340.000000,6296.987793,889363
6300.000000,6360.000000,6200.000000,6340.000000,6296.987793,548562
6310.000000,6400.000000,6140.000000,6340.000000,6296.987793,667597
6300.000000,6530.000000,6300.000000,6410.000000,6366.512695,680617
6470.000000,6480.000000,6330.000000,6380.000000,6336.716309,263491
6340.000000,6440.000000,5980.000000,6120.000000,6078.480469,988581
6230.000000,6550.000000,6120.000000,6500.000000,6455.902344,1043813
6450.000000,6830.000000,6450.000000,6800.000000,6753.867188,1070259
6900.000000,7190.000000,6790.000000,7130.000000,7081.628418,1061779
7120.000000,7160.000000,6930.000000,7150.000000,7101.492676,830929
7050.000000,7380.000000,7010.000000,7240.000000,7190.881836,670145
7170.000000,7620.000000,7170.000000,7570.000000,7518.643066,1272402
7540.000000,7570.000000,7310.000000,7440.000000,7389.524902,747833
7360.000000,7660.000000,7140.000000,7480.000000,7429.253906,619382
7450.000000,7580.000000,7320.000000,7390.000000,7339.864258,446752
7350.000000,7570.000000,7350.000000,7430.000000,7379.592773,459454
7450.000000,8180.000000,7400.000000,7900.000000,7846.404297,1819744
7950.000000,8040.000000,7750.000000,8000.000000,7945.726074,741790
8000.000000,8100.000000,7860.000000,8000.000000,7945.726074,534822
7950.000000,8580.000000,7950.000000,8410.000000,8352.944336,1453083
8460.000000,8710.000000,8240.000000,8610.000000,8551.587891,1164658
8640.000000,9000.000000,8460.000000,8910.000000,8849.551758,851420
8900.000000,9300.000000,8810.000000,9130.000000,9068.059570,1224360
9200.000000,9400.000000,7950.000000,8010.000000,7955.658203,3670309
7800.000000,8770.000000,7600.000000,8580.000000,8521.791016,3989898
8580.000000,8750.000000,8200.000000,8350.000000,8293.351563,919264
8450.000000,8640.000000,8350.000000,8470.000000,8412.537109,506298
8470.000000,8660.000000,8100.000000,8250.000000,8194.030273,771857
8250.000000,8390.000000,8050.000000,8280.000000,8223.826172,462419
8250.000000,8250.000000,7960.000000,8030.000000,7975.522461,660486
8060.000000,8480.000000,8040.000000,8450.000000,8392.672852,845553
8550.000000,8570.000000,8100.000000,8140.000000,8084.775879,696908
8210.000000,8210.000000,7600.000000,7940.000000,7886.132813,1208741
7940.000000,8190.000000,7700.000000,8170.000000,8114.572754,431268
8190.000000,8350.000000,8070.000000,8100.000000,8045.047363,373046
8150.000000,8230.000000,8020.000000,8070.000000,8015.250977,296301
8100.000000,8240.000000,8020.000000,8150.000000,8094.708496,295001
8180.000000,8180.000000,7980.000000,8030.000000,7975.522461,319085
7990.000000,8130.000000,7860.000000,8030.000000,7975.522461,418500
8050.000000,8060.000000,7850.000000,7870.000000,7816.607910,318550
7670.000000,8050.000000,7670.000000,7840.000000,7786.811523,300085
7920.000000,8730.000000,7890.000000,8470.000000,8412.537109,1449665
8510.000000,8720.000000,8310.000000,8550.000000,8491.994141,754350
8530.000000,8690.000000,8400.000000,8490.000000,8432.401367,476930
8490.000000,8500.000000,8160.000000,8350.000000,8293.351563,457688
8380.000000,8390.000000,8090.000000,8100.000000,8045.047363,318282
8180.000000,8340.000000,8110.000000,8110.000000,8054.979492,255431
8140.000000,8280.000000,8110.000000,8250.000000,8194.030273,287719
8200.000000,8730.000000,8190.000000,8590.000000,8531.723633,857180
8600.000000,8640.000000,8270.000000,8580.000000,8521.791016,545811
8430.000000,8700.000000,8400.000000,8570.000000,8511.859375,396106
8460.000000,8870.000000,8460.000000,8850.000000,8789.958984,918577
8930.000000,8940.000000,8100.000000,8270.000000,8213.894531,1765436
8200.000000,8320.000000,7760.000000,7930.000000,7876.200684,1619575
7810.000000,7980.000000,7590.000000,7980.000000,7925.861816,880747
8090.000000,8090.000000,7690.000000,7860.000000,7806.675781,811517
7750.000000,8000.000000,7750.000000,7860.000000,7806.675781,429203
7880.000000,7950.000000,7780.000000,7860.000000,7806.675781,227161
7910.000000,8430.000000,7910.000000,8410.000000,8352.944336,767779
8470.000000,8470.000000,8210.000000,8390.000000,8333.080078,388276
8480.000000,8480.000000,8200.000000,8450.000000,8392.672852,342131
8560.000000,8560.000000,8360.000000,8410.000000,8352.944336,284582
8290.000000,8650.000000,8290.000000,8450.000000,8392.672852,475083
8540.000000,8980.000000,8440.000000,8700.000000,8640.976563,1201710
8750.000000,9080.000000,8300.000000,8800.000000,8740.298828,1679916
8680.000000,8830.000000,8420.000000,8500.000000,8442.333984,547153
8450.000000,8750.000000,8440.000000,8710.000000,8650.909180,299291
8790.000000,8790.000000,8540.000000,8650.000000,8591.316406,334614
8650.000000,8690.000000,8470.000000,8470.000000,8412.537109,285700
8480.000000,8580.000000,8370.000000,8500.000000,8442.333984,349223
8410.000000,8530.000000,8350.000000,8400.000000,8343.012695,306420
8380.000000,8390.000000,7910.000000,7980.000000,7925.861816,839874
8080.000000,8110.000000,7600.000000,7850.000000,7796.743652,942073
7800.000000,7860.000000,7560.000000,7840.000000,7786.811523,615511
7900.000000,8120.000000,7840.000000,8060.000000,8005.318848,364098
8070.000000,8070.000000,7700.000000,7950.000000,7896.064941,364553
8280.000000,8360.000000,7980.000000,8090.000000,8035.115234,637397
8180.000000,8180.000000,7870.000000,8020.000000,7965.590332,256589
8020.000000,8020.000000,7910.000000,7990.000000,7935.793945,212053
7990.000000,8200.000000,7960.000000,8030.000000,7975.522461,326745
8040.000000,8150.000000,8000.000000,8060.000000,8005.318848,194446
8070.000000,8130.000000,7860.000000,7950.000000,7896.064941,529988
7950.000000,7980.000000,7800.000000,7910.000000,7856.336426,304909
7910.000000,8030.000000,7850.000000,7920.000000,7866.268555,213836
7920.000000,7960.000000,7840.000000,7860.000000,7806.675781,195897
7810.000000,7940.000000,7800.000000,7860.000000,7806.675781,140742
7900.000000,8040.000000,7750.000000,7980.000000,7925.861816,469424
8040.000000,8070.000000,7800.000000,7830.000000,7776.879395,389577
7810.000000,7880.000000,7600.000000,7630.000000,7578.236328,518174
7680.000000,7830.000000,7560.000000,7640.000000,7588.168457,265623
7610.000000,7800.000000,7610.000000,7700.000000,7647.761230,244392
7700.000000,7780.000000,7630.000000,7650.000000,7598.100586,220408
7640.000000,7640.000000,7380.000000,7410.000000,7359.728516,535544
7480.000000,7500.000000,6970.000000,6980.000000,6932.645996,1469786
7080.000000,7280.000000,6980.000000,7270.000000,7220.678223,762810
7270.000000,7280.000000,6990.000000,7100.000000,7051.831543,520544
7040.000000,7050.000000,6720.000000,6880.000000,6833.324219,944877
6880.000000,6950.000000,6370.000000,6450.000000,6406.241699,1660500
6500.000000,6700.000000,6490.000000,6620.000000,6575.088379,790526
6470.000000,6770.000000,6470.000000,6530.000000,6485.698730,612149
6570.000000,6920.000000,6570.000000,6790.000000,6743.935059,947899
6710.000000,7140.000000,6600.000000,7130.000000,7081.628418,1324146
7110.000000,7170.000000,6980.000000,7090.000000,7041.899414,487108
7050.000000,7050.000000,6860.000000,6990.000000,6942.578125,615495
6920.000000,7110.000000,6920.000000,6960.000000,6912.781738,462994
6970.000000,7060.000000,6760.000000,6770.000000,6724.070801,669271
6850.000000,7290.000000,6750.000000,7240.000000,7190.881836,1836476
7270.000000,7380.000000,7000.000000,7050.000000,7002.170898,905644
